2,A03,Share Inspirational qoute to Facebook,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
12,A04,Share Inspirational qoute to Twitter,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
22,A05,Share Inspirational qoute to Linkedin,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
32,A06,Share Inspirational qoute to Google+,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
42,A07,Linkedin : commenting on shared articles = Answer/Comment a shared post from Linkedin (2 questions) - put bait links,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
52,A08,Answer questions from Quora (2 questions) - put bait links,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
62,A09,Blog article blog post - share in fb,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
72,A10,Blog article blog post - share in Twitter,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
82,A11,Blog article blog post - share in linkedin,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
92,A12,Blog article blog post - share in G+,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
102,A13,Post the blog post to http://triberr.com/,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
112,A14,Create Newsletter with this latest 5 blog post (Mailchimp),,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
122,A15,Create infographic - convert article into infographic,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
132,A16,the infographic created- share it in pinterest,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
142,A17,the infographic created- share it in instagram,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
152,A18,the infographic created- post it in visually,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
162,A19,the infographic created- post it in Flickr.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
172,A20,the infographic created- post it in reddit.com/r/infographic/,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
182,A21,the infographic created- post it in G+,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
192,A22,the infographic created- post it in deviantart.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
202,A23,the infographic created- post it in http://imgfave.com/,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
212,A24,the infographic created- post it in http://weheartit.com/,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
222,A25,Create .pdf/ppt slides from the blog post and post it to slideshare,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
232,A26,Post created .pdf/ppt to pdfsr.com/,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
242,A27,Post created .pdf/ppt to edocr.com/,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
252,A28,Post created .pdf/ppt to powershow.com/,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
262,A29,Post created .pdf/ppt to scribd.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
272,A30,Post created .pdf/ppt to issuu.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
282,A31,"Blog post article- convert it to video: once done, post it to Youtube.",,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
292,A32,Post converted video  to Flickr.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
302,A33,Post converted video  to Vimeo.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
312,A34,Post converted video  to vid.me/,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
322,A35,Post converted video  to photobucket.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
332,A36,Post converted video  to 4shared.com,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
342,A37,Post converted video  to http://tinypic.com/,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
352,A38,Social Bookmark the blog post to Reddit,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
362,A39,Social Bookmark the blog post to Stumbleupon,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
372,A40,Social Bookmark the blog post to Diigo,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
382,A41,Social Bookmark the blog post to scoop.it,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
392,A42,Social Bookmark the blog post to bizsugar.com/,,2016-12-02 07:10:52,2016-12-02 07:10:52^*^
