A:1,Share Inspirational qoute to Facebook^
A:2,Share Inspirational qoute to Twitter^
A:3,Share Inspirational qoute to Linkedin^
A:4,Share Inspirational qoute to Google+^
A:5,Linkedin : commenting on shared articles = Answer/Comment a shared post from Linkedin (2 questions) - put bait links^
A:6,Answer questions from Quora (2 questions) - put bait links^
A:7,Blog article blog post - share in fb^
A:8,Blog article blog post - share in Twitter^
A:9,Blog article blog post - share in linkedin^
A:10,Blog article blog post - share in G+^
A:11,Post the blog post to http://triberr.com/^
A:12,Create Newsletter with this latest 5 blog post (Mailchimp)^
A:13,Create infographic - convert article into infographic^
A:14,the infographic created- share it in pinterest^
A:15,the infographic created- share it in instagram^
A:16,the infographic created- post it in visually^
A:17,the infographic created- post it in Flickr.com^
A:18,the infographic created- post it in reddit.com/r/infographic/^
A:19,the infographic created- post it in G+^
A:20,the infographic created- post it in deviantart.com^
A:21,the infographic created- post it in http://imgfave.com/^
A:22,the infographic created- post it in http://weheartit.com/^
A:23,Create .pdf/ppt slides from the blog post and post it to slideshare^
A:24,Post created .pdf/ppt to pdfsr.com/^
A:25,Post created .pdf/ppt to edocr.com/^
A:26,Post created .pdf/ppt to powershow.com/^
A:27,Post created .pdf/ppt to scribd.com^
A:28,Post created .pdf/ppt to issuu.com^
A:29,"Blog post article- convert it to video: once done, post it to Youtube."^
A:30,Post converted video  to Flickr.com^
A:31,Post converted video  to Vimeo.com^
A:32,Post converted video  to vid.me/^
A:33,Post converted video  to photobucket.com^
A:34,Post converted video  to 4shared.com^
A:35,Post converted video  to http://tinypic.com/^
A:36,Social Bookmark the blog post to Reddit^
A:37,Social Bookmark the blog post to Stumbleupon^
A:38,Social Bookmark the blog post to Diigo^
A:39,Social Bookmark the blog post to scoop.it^
A:40,Social Bookmark the blog post to bizsugar.com/^
A:41,Share tips (from our website's blog to fb)^
A:42,Share tips (from our website's blog to twitter)^
A:43,Share tips (from our website's blog to G+)^
A:44,Share tips (from our website's blog to Linkedin)^
A:45,Share tips (from other's blog to fb)^
A:46,Share tips (from other's blog to twitter)^
A:47,Share tips (from other's blog to G+)^
A:48,Share tips (from other's blog to Linkedin)^
A:49,"Give thanks, appreciation or comments to clients and social media followers. (fb)"^
A:50,"Give thanks, appreciation or comments to clients and social media followers (twitter)"^
A:51,"Give thanks, appreciation or comments to clients and social media followers(G+)"^
A:52,"Give thanks, appreciation or comments to clients and social media followers (Linkedin)"^
A:53,"Give thanks, appreciation or comments to clients and social media followers (Pinterest)"^
A:54,"Give thanks, appreciation or comments to clients and social media followers (Instagram)"^
A:55,Share relevant breaking news to fb^
A:56,Share relevant breaking news to Twitter^
A:57,Share relevant breaking news to G+^
A:58,Share relevant breaking news to Linkedin^
A:59,Post original  video/infographic/article  to tumblr^
A:60,Post original  video/infographic/article  to wordpress^
A:61,Post original  video/infographic/article to hubpages^
A:62,Post original  video/infographic/article to weebly.com^
A:63,Post original video/infographic/article  to yola.com^
A:64,Post relevant video from other site to wix.com --> tumblr^
A:65,Post relevant infographic from other site to tripod.lycos.com/ --> tumblr^
A:66,Post relevant .pdf/image/any from other site to blogbaker.com --> tumblr^
A:67,Post relevant article from other site to http://business.blinkweb.com/ --> tumblr^
A:68,Post relevant video from other site to http://www.webs.com/ --> wordpress^
A:69,Post relevant infographic from other site to https://us.webnode.com/ --> wordpress^
A:70,Post relevant pdf/image from other site to http://puzl.com/ --> wordpress^
A:71,Post relevant article from other site to http://www.bravenet.com/ --> wordpress^
